time,open,high,low,close,volume,range,target,larry_profit_rate
2019-08-11 00:00:00,13782000.0,13850000.0,13426000.0,13696000.0,3944.74558728,212000.0,14125500.0,1.0
2019-08-12 00:00:00,13698000.0,13926000.0,13566000.0,13703000.0,2878.83647904,180000.0,13910000.0,0.9851186196980589
2019-08-13 00:00:00,13703000.0,13782000.0,13124000.0,13211000.0,3770.96802059,329000.0,13883000.0,1.0
2019-08-14 00:00:00,13206000.0,13230000.0,12530000.0,12730000.0,7693.96088826,350000.0,13535000.0,1.0
2019-08-15 00:00:00,12721000.0,12828000.0,11505000.0,12188000.0,13459.28343822,661500.0,13071000.0,1.0
2019-08-16 00:00:00,12192000.0,12777000.0,11939000.0,12305000.0,9465.97433935,419000.0,12853500.0,1.0
2019-08-17 00:00:00,12306000.0,12854000.0,12256000.0,12530000.0,6182.60441314,299000.0,12725000.0,0.9846758349705305
2019-08-18 00:00:00,12530000.0,12740000.0,12204000.0,12676000.0,3714.23439607,268000.0,12829000.0,1.0
2019-08-19 00:00:00,12664000.0,13047000.0,12420000.0,12940000.0,3412.09279771,313500.0,12932000.0,1.0006186204763379
2019-08-20 00:00:00,12939000.0,13265000.0,12756000.0,12774000.0,4669.41402851,254500.0,13252500.0,0.9638936049801924
2019-08-21 00:00:00,12774000.0,13094000.0,12067000.0,12164000.0,6612.34713813,513500.0,13028500.0,0.9336454695475304
2019-08-22 00:00:00,12158000.0,12363000.0,11819000.0,12213000.0,5477.4669508,272000.0,12671500.0,1.0
2019-08-23 00:00:00,12213000.0,12501000.0,12148000.0,12465000.0,3338.2726174,176500.0,12485000.0,0.9983980776932319
2019-08-24 00:00:00,12465000.0,12532000.0,11985000.0,12074000.0,3232.54025558,273500.0,12641500.0,1.0
2019-08-25 00:00:00,12078000.0,12399000.0,12017000.0,12148000.0,2661.42754447,191000.0,12351500.0,0.9835242683074931
2019-08-26 00:00:00,12148000.0,12680000.0,12011000.0,12396000.0,5095.9452437,334500.0,12339000.0,1.0046194991490396
2019-08-27 00:00:00,12381000.0,12469000.0,12093000.0,12218000.0,3214.69532831,188000.0,12715500.0,1.0
2019-08-28 00:00:00,12208000.0,12325000.0,12085000.0,12246000.0,2324.20705133,120000.0,12396000.0,1.0
2019-08-29 00:00:00,12249000.0,12309000.0,11380000.0,11427000.0,9816.60665824,464500.0,12369000.0,1.0
2019-08-30 00:00:00,11426000.0,11735000.0,11397000.0,11644000.0,35190.11120115,169000.0,11890500.0,1.0
2019-08-31 00:00:00,11644000.0,11770000.0,11509000.0,11606000.0,56055.52601268,130500.0,11813000.0,1.0
2019-09-01 00:00:00,11603000.0,11695000.0,11510000.0,11576000.0,34878.55319856,92500.0,11733500.0,1.0
2019-09-02 00:00:00,11577000.0,12102000.0,11564000.0,12024000.0,25743.62048571,269000.0,11669500.0,1.030378336689661
2019-09-03 00:00:00,12024000.0,12971000.0,11962000.0,12785000.0,16304.07103835,504500.0,12293000.0,1.0400227771902708
2019-09-04 00:00:00,12785000.0,12892000.0,12436000.0,12470000.0,23215.31479564,228000.0,13289500.0,1.0
2019-09-05 00:00:00,12471000.0,12899000.0,12456000.0,12625000.0,4804.97448889,221500.0,12699000.0,0.9941727695094101
2019-09-06 00:00:00,12625000.0,13000000.0,12550000.0,12915000.0,5016.92417696,225000.0,12846500.0,1.0053321916475304
2019-09-07 00:00:00,12899000.0,12960000.0,12300000.0,12451000.0,5669.38517187,330000.0,13124000.0,1.0
2019-09-08 00:00:00,12464000.0,12600000.0,12270000.0,12390000.0,3578.29899797,165000.0,12794000.0,1.0
2019-09-09 00:00:00,12384000.0,12494000.0,12000000.0,12318000.0,5485.23970741,247000.0,12549000.0,1.0
2019-09-10 00:00:00,12308000.0,12372000.0,12145000.0,12155000.0,3555.94183887,113500.0,12555000.0,1.0
2019-09-11 00:00:00,12156000.0,12263000.0,11865000.0,12040000.0,4838.69918368,199000.0,12269500.0,1.0
2019-09-12 00:00:00,12040000.0,12370000.0,11932000.0,12311000.0,3683.25797987,219000.0,12239000.0,1.0058828335648338
2019-09-13 00:00:00,12308000.0,12468000.0,12248000.0,12274000.0,3359.07212021,110000.0,12527000.0,1.0
2019-09-14 00:00:00,12268000.0,12341000.0,12125000.0,12273000.0,2403.1796241,108000.0,12378000.0,1.0
2019-09-15 00:00:00,12273000.0,12335000.0,12146000.0,12169000.0,2412.16019745,94500.0,12381000.0,1.0
2019-09-16 00:00:00,12169000.0,12260000.0,11969000.0,12023000.0,2627.05640901,145500.0,12263500.0,1.0
2019-09-17 00:00:00,12025000.0,12203000.0,11953000.0,12086000.0,2873.61844059,125000.0,12170500.0,0.9930569820467524
2019-09-18 00:00:00,12086000.0,12154000.0,12021000.0,12044000.0,3727.20960146,66500.0,12211000.0,1.0
2019-09-19 00:00:00,12044000.0,12087000.0,11575000.0,11754000.0,4907.52735381,256000.0,12110500.0,1.0
2019-09-20 00:00:00,11753000.0,12253000.0,11749000.0,12085000.0,4047.83695257,252000.0,12009000.0,1.0063285868931635
2019-09-21 00:00:00,12085000.0,12110000.0,11807000.0,11860000.0,2762.98445922,151500.0,12337000.0,1.0
2019-09-22 00:00:00,11860000.0,11987000.0,11730000.0,11874000.0,2960.01964291,128500.0,12011500.0,1.0
2019-09-23 00:00:00,11874000.0,11974000.0,11604000.0,11788000.0,3885.56944731,185000.0,12002500.0,1.0
2019-09-24 00:00:00,11782000.0,11825000.0,11290000.0,11327000.0,6201.55872107,267500.0,11967000.0,1.0
2019-09-25 00:00:00,11327000.0,11460000.0,9700000.0,10033000.0,22206.02548479,880000.0,11594500.0,1.0
2019-09-26 00:00:00,10032000.0,10380000.0,9735000.0,9849000.0,8916.66443498,322500.0,10912000.0,1.0
2019-09-27 00:00:00,9847000.0,9859000.0,9364000.0,9562000.0,9063.49388352,247500.0,10169500.0,1.0
2019-09-28 00:00:00,9562000.0,9924000.0,9436000.0,9717000.0,5375.52389334,244000.0,9809500.0,0.9905703654620521
2019-09-29 00:00:00,9718000.0,9980000.0,9564000.0,9610000.0,4280.23366725,208000.0,9962000.0,0.9646657297731379
2019-09-30 00:00:00,9613000.0,9886000.0,9270000.0,9854000.0,8323.99424023,308000.0,9821000.0,1.00336014662458
2019-10-01 00:00:00,9854000.0,10240000.0,9772000.0,10032000.0,8623.52321625,234000.0,10162000.0,0.987207242668766
2019-10-02 00:00:00,10032000.0,10221000.0,9810000.0,9947000.0,5725.42543934,205500.0,10266000.0,1.0
2019-10-03 00:00:00,9947000.0,10135000.0,9800000.0,9830000.0,4248.28310866,167500.0,10152500.0,1.0
2019-10-04 00:00:00,9825000.0,9993000.0,9657000.0,9803000.0,4169.3417064,168000.0,9992500.0,0.9810357768326244
2019-10-05 00:00:00,9801000.0,9849000.0,9581000.0,9615000.0,2991.49004139,134000.0,9969000.0,1.0
2019-10-06 00:00:00,9615000.0,9793000.0,9454000.0,9493000.0,3242.96908888,169500.0,9749000.0,0.9737408965022053
2019-10-07 00:00:00,9492000.0,9816000.0,9307000.0,9739000.0,7493.03779808,254500.0,9661500.0,1.008021528748124
2019-10-08 00:00:00,9739000.0,9928000.0,9670000.0,9747000.0,6352.14918476,129000.0,9993500.0,1.0
2019-10-09 00:00:00,9744000.0,10061000.0,9669000.0,10053000.0,4461.57875661,196000.0,9873000.0,1.0182315405651778
2019-10-10 00:00:00,10052000.0,10301000.0,10033000.0,10078000.0,8201.98142465,134000.0,10248000.0,0.9834113973458236
2019-10-11 00:00:00,10080000.0,10426000.0,9800000.0,9852000.0,9246.86841185,313000.0,10214000.0,0.9645584491873899
2019-10-12 00:00:00,9848000.0,9969000.0,9800000.0,9962000.0,3499.48670129,84500.0,10161000.0,1.0
2019-10-13 00:00:00,9961000.0,9986000.0,9851000.0,9946000.0,2559.1515066,67500.0,10045500.0,1.0
2019-10-14 00:00:00,9948000.0,9998000.0,9729000.0,9778000.0,4289.92295274,134500.0,10015500.0,1.0
2019-10-15 00:00:00,9779000.0,9944000.0,9739000.0,9797000.0,7920.26847887,102500.0,9913500.0,0.9882483482120341
2019-10-16 00:00:00,9800000.0,9906000.0,9467000.0,9489000.0,8541.34174838,219500.0,9902500.0,0.9582428679626357
2019-10-17 00:00:00,9489000.0,9626000.0,9442000.0,9552000.0,7239.72986126,92000.0,9708500.0,1.0
2019-10-18 00:00:00,9555000.0,9660000.0,9350000.0,9404000.0,8148.08964998,155000.0,9647000.0,0.9748108220172074
2019-10-19 00:00:00,9401000.0,9570000.0,9357000.0,9505000.0,3305.56182907,106500.0,9556000.0,0.9946630389284219
2019-10-20 00:00:00,9501000.0,9513000.0,9375000.0,9510000.0,2618.42281939,69000.0,9607500.0,1.0
2019-10-21 00:00:00,9503000.0,9814000.0,9490000.0,9735000.0,3862.23000701,162000.0,9572000.0,1.0170288340994567
2019-10-22 00:00:00,9736000.0,9803000.0,9615000.0,9664000.0,2935.77433669,94000.0,9898000.0,1.0
2019-10-23 00:00:00,9664000.0,9692000.0,8750000.0,8844000.0,7002.92051359,471000.0,9758000.0,1.0
2019-10-24 00:00:00,8832000.0,8914000.0,8644000.0,8801000.0,5825.89783001,135000.0,9303000.0,1.0
2019-10-25 00:00:00,8800000.0,9050000.0,8713000.0,9014000.0,4021.10282736,168500.0,8935000.0,1.0088416340235031
2019-10-26 00:00:00,9012000.0,11926000.0,9011000.0,10625000.0,30587.66803187,1457500.0,9180500.0,1.157344371221611
2019-10-27 00:00:00,10619000.0,11232000.0,10395000.0,11063000.0,13190.29901122,418500.0,12076500.0,1.0
2019-10-28 00:00:00,11064000.0,11347000.0,10786000.0,10853000.0,11807.93308065,280500.0,11482500.0,1.0
2019-10-29 00:00:00,10847000.0,11066000.0,10713000.0,10887000.0,6831.11320519,176500.0,11127500.0,1.0
2019-10-30 00:00:00,10886000.0,10990000.0,10508000.0,10600000.0,8006.93145592,241000.0,11062500.0,1.0
2019-10-31 00:00:00,10600000.0,10980000.0,10503000.0,10798000.0,6161.29075228,238500.0,10841000.0,0.9960335762383544
2019-11-01 00:00:00,10798000.0,10851000.0,10600000.0,10689000.0,6503.87147168,125500.0,11036500.0,1.0
2019-11-02 00:00:00,10684000.0,10960000.0,10639000.0,10867000.0,8354.54703848,160500.0,10809500.0,1.005319394976641
2019-11-03 00:00:00,10871000.0,10965000.0,10690000.0,10720000.0,6580.60836596,137500.0,11031500.0,1.0
2019-11-04 00:00:00,10717000.0,10845000.0,10650000.0,10820000.0,3870.85726532,97500.0,10854500.0,1.0
2019-11-05 00:00:00,10820000.0,10993000.0,10670000.0,10804000.0,8771.10304017,161500.0,10917500.0,0.9896038470345775
2019-11-06 00:00:00,10801000.0,10851000.0,10710000.0,10753000.0,7886.84750264,70500.0,10962500.0,1.0
2019-11-07 00:00:00,10750000.0,10793000.0,10560000.0,10688000.0,5783.69312925,116500.0,10820500.0,1.0
2019-11-08 00:00:00,10685000.0,10718000.0,10100000.0,10182000.0,9678.80240374,309000.0,10801500.0,1.0
2019-11-09 00:00:00,10181000.0,10347000.0,10126000.0,10268000.0,4464.88288878,110500.0,10490000.0,1.0
2019-11-10 00:00:00,10268000.0,10302000.0,10170000.0,10241000.0,2922.69891663,66000.0,10378500.0,1.0
2019-11-11 00:00:00,10241000.0,10616000.0,10055000.0,10180000.0,5647.02084448,280500.0,10307000.0,0.9876782768991947
2019-11-12 00:00:00,10183000.0,10311000.0,10067000.0,10121000.0,6838.89445233,122000.0,10463500.0,1.0
2019-11-13 00:00:00,10121000.0,10282000.0,10010000.0,10187000.0,5954.42874647,136000.0,10243000.0,0.9945328517036025
2019-11-14 00:00:00,10184000.0,10243000.0,10033000.0,10108000.0,8885.86180242,105000.0,10320000.0,1.0
2019-11-15 00:00:00,10106000.0,10221000.0,9869000.0,9903000.0,9549.25979995,176000.0,10211000.0,0.9698364508862991
2019-11-16 00:00:00,9903000.0,9995000.0,9858000.0,9940000.0,9122.4088922,68500.0,10079000.0,1.0
2019-11-17 00:00:00,9937000.0,10027000.0,9820000.0,9953000.0,5905.1706929,103500.0,10005500.0,0.994752885912748
2019-11-18 00:00:00,9954000.0,10053000.0,9800000.0,9867000.0,8640.18082912,126500.0,10057500.0,1.0
2019-11-19 00:00:00,9863000.0,9867000.0,9357000.0,9451000.0,6408.62673185,255000.0,9989500.0,1.0
2019-11-20 00:00:00,9455000.0,9556000.0,9414000.0,9521000.0,3447.13261368,71000.0,9710000.0,1.0
2019-11-21 00:00:00,9531000.0,9602000.0,9160000.0,9200000.0,8543.44738834,221000.0,9602000.0,1.0
2019-11-22 00:00:00,9193000.0,9195000.0,8186000.0,8419000.0,13953.28282449,504500.0,9414000.0,1.0
2019-11-23 00:00:00,8423000.0,8772000.0,8401000.0,8600000.0,9199.59040934,185500.0,8927500.0,1.0
2019-11-24 00:00:00,8601000.0,8703000.0,8302000.0,8389000.0,5942.18883852,200500.0,8786500.0,1.0
2019-11-25 00:00:00,8389000.0,8569000.0,7683000.0,8416000.0,15283.13089993,443000.0,8589500.0,1.0
2019-11-26 00:00:00,8413000.0,8655000.0,8250000.0,8297000.0,9388.72313769,202500.0,8856000.0,1.0
2019-11-27 00:00:00,8300000.0,8600000.0,8049000.0,8469000.0,8467.66057772,275500.0,8502500.0,0.99605998235813
2019-11-28 00:00:00,8469000.0,8966000.0,8438000.0,8754000.0,8596.28625591,264000.0,8744500.0,1.0010863971639317
2019-11-29 00:00:00,8749000.0,9165000.0,8650000.0,9107000.0,8520.74771276,257500.0,9013000.0,1.0104293797847554
2019-11-30 00:00:00,9105000.0,9200000.0,8840000.0,8860000.0,4987.06932647,180000.0,9362500.0,1.0
2019-12-01 00:00:00,8860000.0,8916000.0,8506000.0,8716000.0,5895.90425268,205000.0,9040000.0,1.0
2019-12-02 00:00:00,8717000.0,8733000.0,8451000.0,8589000.0,4761.50673865,141000.0,8922000.0,1.0
2019-12-03 00:00:00,8591000.0,8702000.0,8550000.0,8665000.0,3575.61803204,76000.0,8732000.0,1.0
2019-12-04 00:00:00,8665000.0,8976000.0,8420000.0,8793000.0,6147.40830336,278000.0,8741000.0,1.0059489760896922
2019-12-05 00:00:00,8793000.0,8824000.0,8439000.0,8720000.0,7051.58708848,192500.0,9071000.0,1.0
2019-12-06 00:00:00,8720000.0,8753000.0,8580000.0,8680000.0,4486.70632621,86500.0,8912500.0,1.0
2019-12-07 00:00:00,8680000.0,8896000.0,8659000.0,8820000.0,4157.27051684,118500.0,8766500.0,1.0061027776193463
2019-12-08 00:00:00,8820000.0,8850000.0,8679000.0,8803000.0,3407.73880045,85500.0,8938500.0,1.0
2019-12-09 00:00:00,8803000.0,8848000.0,8761000.0,8832000.0,7787.66131725,43500.0,8888500.0,1.0
2019-12-10 00:00:00,8829000.0,8887000.0,8564000.0,8598000.0,7563.11743714,161500.0,8872500.0,0.9690617075232459
2019-12-11 00:00:00,8596000.0,8619000.0,8480000.0,8513000.0,7742.67492523,69500.0,8757500.0,1.0
2019-12-12 00:00:00,8519000.0,8565000.0,8371000.0,8447000.0,9534.86141304,97000.0,8588500.0,1.0
2019-12-13 00:00:00,8453000.0,8519000.0,8399000.0,8487000.0,18834.33977027,60000.0,8550000.0,1.0
2019-12-13 00:00:00,8453000.0,8519000.0,8399000.0,8487000.0,18834.33977027,60000.0,8513000.0,0.9969458475273112
2019-12-14 00:00:00,8485000.0,8575000.0,8320000.0,8351000.0,16335.98700532,127500.0,8545000.0,0.9772966647162084
2019-12-15 00:00:00,8349000.0,8430000.0,8201000.0,8313000.0,16511.0477756,114500.0,8476500.0,1.0
2019-12-16 00:00:00,8310000.0,8358000.0,8232000.0,8295000.0,12780.43797032,63000.0,8424500.0,1.0
2019-12-17 00:00:00,8295000.0,8308000.0,7789000.0,7862000.0,10278.20514769,259500.0,8358000.0,1.0
2019-12-18 00:00:00,7861000.0,7880000.0,7550000.0,7816000.0,10045.15067931,165000.0,8120500.0,1.0
2019-12-19 00:00:00,7820000.0,8681000.0,7816000.0,8305000.0,6665.63132238,432500.0,7985000.0,1.040075140889167
2019-12-20 00:00:00,8306000.0,8378000.0,8249000.0,8372000.0,2075.99312616,64500.0,8738500.0,1.0
2019-12-21 00:00:00,8372000.0,8397000.0,8263000.0,8292000.0,1138.99881032,67000.0,8436500.0,1.0
2019-12-22 00:00:00,8297000.0,8360000.0,8259000.0,8323000.0,1053.36711829,50500.0,8364000.0,1.0
2019-12-23 00:00:00,8320000.0,8837000.0,8320000.0,8776000.0,4848.85956227,258500.0,8370500.0,1.0484439400274774
2019-12-24 00:00:00,8776000.0,8899000.0,8419000.0,8550000.0,4218.54410017,240000.0,9034500.0,1.0
2019-12-25 00:00:00,8550000.0,8550000.0,8357000.0,8378000.0,1986.76909622,96500.0,8790000.0,1.0
2019-12-26 00:00:00,8378000.0,8439000.0,8313000.0,8364000.0,2094.10185871,63000.0,8474500.0,1.0
2019-12-27 00:00:00,8364000.0,8597000.0,8200000.0,8343000.0,3078.24079694,198500.0,8427000.0,0.9900320398718405
2019-12-28 00:00:00,8344000.0,8483000.0,8320000.0,8438000.0,1907.75518297,81500.0,8542500.0,1.0
2019-12-29 00:00:00,8438000.0,8564000.0,8396000.0,8510000.0,1851.6097231,84000.0,8519500.0,0.9988849110863314
2019-12-30 00:00:00,8510000.0,8634000.0,8391000.0,8402000.0,2279.05865094,121500.0,8594000.0,0.9776588317430766
2019-12-31 00:00:00,8400000.0,8447000.0,8302000.0,8343000.0,1549.91268916,72500.0,8521500.0,1.0
2020-01-01 00:00:00,8343000.0,8382000.0,8253000.0,8327000.0,1206.28064155,64500.0,8415500.0,1.0
2020-01-02 00:00:00,8327000.0,8362000.0,8204000.0,8240000.0,1334.93529026,79000.0,8391500.0,1.0
2020-01-03 00:00:00,8241000.0,8522000.0,7904000.0,8379000.0,5534.57451366,309000.0,8320000.0,1.0070913461538462
2020-01-04 00:00:00,8378000.0,8524000.0,8370000.0,8443000.0,1999.07409137,77000.0,8687000.0,1.0
2020-01-05 00:00:00,8443000.0,8633000.0,8396000.0,8552000.0,2761.3028229,118500.0,8520000.0,1.0037558685446009
2020-01-06 00:00:00,8551000.0,8733000.0,8430000.0,8654000.0,5092.16852217,151500.0,8669500.0,0.9982121229598016
2020-01-07 00:00:00,8654000.0,9157000.0,8620000.0,9023000.0,6805.41397526,268500.0,8805500.0,1.0247004712963488
2020-01-08 00:00:00,9017000.0,9743000.0,8872000.0,9530000.0,10439.9721894,435500.0,9285500.0,1.0263313768779279
2020-01-09 00:00:00,9528000.0,9572000.0,8900000.0,8983000.0,7289.34330477,336000.0,9963500.0,1.0
2020-01-10 00:00:00,8983000.0,9122000.0,8750000.0,9121000.0,5356.42581637,186000.0,9319000.0,1.0
2020-01-11 00:00:00,9121000.0,9341000.0,9031000.0,9104000.0,4897.91196709,155000.0,9307000.0,0.9781884602986999
2020-01-12 00:00:00,9098000.0,9256000.0,9020000.0,9180000.0,2629.99674596,118000.0,9253000.0,0.9921106668107641
2020-01-13 00:00:00,9178000.0,9253000.0,9100000.0,9145000.0,3035.16786139,76500.0,9296000.0,1.0
2020-01-14 00:00:00,9142000.0,9751000.0,9125000.0,9671000.0,6607.06382911,313000.0,9218500.0,1.0490860769105603
2020-01-15 00:00:00,9680000.0,9915000.0,9379000.0,9877000.0,9574.4792674,268000.0,9993000.0,1.0
2020-01-16 00:00:00,9880000.0,9886000.0,9560000.0,9768000.0,4743.141586745,163000.0,10148000.0,1.0
2020-01-17 00:00:00,9757000.0,10216000.0,9727000.0,9882000.0,5893.00077442,244500.0,9920000.0,0.9961693548387097
2020-01-18 00:00:00,9886000.0,10158000.0,9877000.0,10079000.0,3476.62375539,140500.0,10130500.0,0.9949163417402892
2020-01-19 00:00:00,10072000.0,10471000.0,9747000.0,9785000.0,6485.61580306,362000.0,10212500.0,0.958139534883721
2020-01-20 00:00:00,9784000.0,10019000.0,9768000.0,9884000.0,3752.43494063,125500.0,10146000.0,1.0
2020-01-21 00:00:00,9873000.0,10000000.0,9820000.0,9878000.0,3260.95040461,90000.0,9998500.0,0.9879481922288343
2020-01-22 00:00:00,9875000.0,10085000.0,9786000.0,9887000.0,3188.14087551,149500.0,9965000.0,0.9921726041144004
2020-01-23 00:00:00,9887000.0,9950000.0,9620000.0,9661000.0,3547.48088613,165000.0,10036500.0,1.0
2020-01-24 00:00:00,9661000.0,9855000.0,9624000.0,9830000.0,2830.53769985,115500.0,9826000.0,1.0004070832485243
2020-01-25 00:00:00,9830000.0,9882000.0,9667000.0,9692000.0,1187.47919739,107500.0,9945500.0,1.0
2020-01-26 00:00:00,9699000.0,9866000.0,9686000.0,9841000.0,1178.99236588,90000.0,9806500.0,1.0035180747463417
2020-01-27 00:00:00,9841000.0,10099000.0,9824000.0,10050000.0,3211.7187113,137500.0,9931000.0,1.0119826804954184
2020-01-28 00:00:00,10059000.0,10429000.0,10031000.0,10282000.0,5455.08901533,199000.0,10196500.0,1.0083852302260579
2020-01-29 00:00:00,10279000.0,10773000.0,10202000.0,10651000.0,5464.69959999,285500.0,10478000.0,1.016510784500859
2020-01-30 00:00:00,10654000.0,10773000.0,10531000.0,10638000.0,3987.61363435,121000.0,10939500.0,1.0
2020-01-31 00:00:00,10638000.0,10862000.0,10568000.0,10682000.0,4484.73581043,147000.0,10759000.0,0.9928432010409889
2020-02-01 00:00:00,10688000.0,10899000.0,10682000.0,10804000.0,2094.78527062,108500.0,10835000.0,0.9971389017074296
2020-02-02 00:00:00,10803000.0,10877000.0,10671000.0,10838000.0,2531.49487175,103000.0,10911500.0,1.0
2020-02-03 00:00:00,10848000.0,10980000.0,10745000.0,10831000.0,3072.48759029,117500.0,10951000.0,0.9890420966121816
2020-02-04 00:00:00,10831000.0,10832000.0,10501000.0,10595000.0,3574.79191968,165500.0,10948500.0,1.0
2020-02-05 00:00:00,10605000.0,10936000.0,10595000.0,10869000.0,3691.50294074,170500.0,10770500.0,1.0091453507265216
2020-02-06 00:00:00,10869000.0,11384000.0,10861000.0,11331000.0,5390.51941207,261500.0,11039500.0,1.0264051813940849
2020-02-07 00:00:00,11332000.0,11618000.0,11200000.0,11537000.0,3828.94753962,209000.0,11593500.0,0.9951265795488852
2020-02-08 00:00:00,11537000.0,11537000.0,11265000.0,11463000.0,2884.86217287,136000.0,11746000.0,1.0
2020-02-09 00:00:00,11464000.0,11850000.0,11425000.0,11725000.0,3152.8265646,212500.0,11600000.0,1.0107758620689655
2020-02-10 00:00:00,11727000.0,11868000.0,11403000.0,11542000.0,4666.34400737,232500.0,11939500.0,1.0
2020-02-11 00:00:00,11546000.0,11600000.0,11280000.0,11481000.0,3690.2238875,160000.0,11778500.0,1.0
2020-02-12 00:00:00,11481000.0,11930000.0,11481000.0,11827000.0,4937.27037996,224500.0,11641000.0,1.0159780087621337
2020-02-13 00:00:00,11825000.0,12000000.0,11622000.0,11759000.0,6769.44523708,189000.0,12049500.0,1.0
2020-02-14 00:00:00,11760000.0,11895000.0,11701000.0,11816000.0,3188.83026006,97000.0,11949000.0,1.0
2020-02-15 00:00:00,11819000.0,11887000.0,11810000.0,11856000.0,2344.19682928,38500.0,11916000.0,1.0
2020-02-16 00:00:00,11858000.0,11866000.0,11369000.0,11415000.0,4501.72234354,248500.0,11896500.0,1.0
2020-02-17 00:00:00,11409000.0,11732000.0,11136000.0,11271000.0,5883.08077586,298000.0,11657500.0,0.9668453785116877
2020-02-18 00:00:00,11262000.0,11598000.0,11180000.0,11423000.0,3585.14616033,209000.0,11560000.0,0.9881487889273356
2020-02-19 00:00:00,11421000.0,11940000.0,11418000.0,11855000.0,4498.70865187,261000.0,11630000.0,1.0193465176268273
2020-02-20 00:00:00,11858000.0,11959000.0,11350000.0,11460000.0,5304.66382077,304500.0,12119000.0,1.0
2020-02-21 00:00:00,11460000.0,11613000.0,11350000.0,11536000.0,2789.74765122,131500.0,11764500.0,1.0
2020-02-22 00:00:00,11536000.0,11591000.0,11397000.0,11489000.0,1532.79477212,97000.0,11667500.0,1.0
2020-02-23 00:00:00,11489000.0,11800000.0,11442000.0,11701000.0,2121.1422283,179000.0,11586000.0,1.0099257724840325
2020-02-24 00:00:00,11701000.0,11838000.0,11561000.0,11660000.0,3223.28785312,138500.0,11880000.0,1.0
2020-02-25 00:00:00,11661000.0,11716000.0,11371000.0,11393000.0,3713.48753814,172500.0,11799500.0,1.0
